id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA004526;2024-04-07 00:00:00;CLI00483;PROD0004;TIE019;PROMO_NONE;2;57.74;0.0
VTA004526;2024-04-07 00:00:00;CLI00483;PROD0097;TIE011;PROMO_NONE;3;5.77;
VTA004527;2024-04-08 00:00:00;CLI00778;PROD0106;TIE015;PROMO_NONE;1;106.37;0.0
VTA004527;2024-04-08 00:00:00;CLI00778;PROD0255;TIE013;PROMO_NONE;2;100.96;0.0
VTA004528;2024-04-08 00:00:00;CLI02585;PROD0097;TIE020;PROMO_NONE;3;5.71;0.0
VTA004528;2024-04-08 00:00:00;CLI02585;PROD0414;TIE016;PROMO_NONE;1;23.52;0.0
VTA004529;2024-04-08 00:00:00;CLI01292;PROD0006;TIE011;PROMO_NONE;4;133.94;0.0
VTA004529;2024-04-08 00:00:00;CLI01292;PROD0033;TIE016;PROMO_NONE;1;11.34;0.0
VTA004530;2024-04-08 00:00:00;CLI01185;PROD0106;TIE013;PROMO_NONE;3;105.37;0.0
VTA004530;2024-04-08 00:00:00;CLI01185;PROD0528;TIE018;PROMO_NONE;3;153.8;0.0
VTA004530;2024-04-08 00:00:00;CLI01185;PROD0115;TIE004;PROMO_NONE;2;42.26;0.0
VTA004531;2024-04-08 00:00:00;CLI01369;PROD0065;TIE012;PROMO_NONE;2;44.58;0.0
VTA004531;2024-04-08 00:00:00;CLI01369;PROD0074;TIE016;PROMO_NONE;1;155.14;0.0
VTA004531;2024-04-08 00:00:00;CLI01369;PROD0115;TIE017;PROMO_NONE;1;41.62;0.0
VTA004531;2024-04-08 00:00:00;CLI01369;PROD0003;TIE019;PROMO_NONE;1;141.36;0.0
VTA004532;2024-04-08 00:00:00;CLI01671;PROD0100;TIE003;PROMO_NONE;4;19.65;0.0
VTA004532;2024-04-08 00:00:00;CLI01671;PROD0097;TIE003;PROMO_NONE;4;5.44;0.0
VTA004533;2024-04-08 00:00:00;CLI00379;PROD0042;TIE016;PROMO_NONE;4;35.62;0.0
VTA004533;2024-04-08 00:00:00;CLI00379;PROD0139;TIE020;PROMO_NONE;3;102.88;0.0
VTA004534;2024-04-08 00:00:00;CLI04304;PROD0498;TIE005;PROMO_NONE;4;138.4;0.0
VTA004534;2024-04-08 00:00:00;CLI04304;PROD0073;TIE010;PROMO_NONE;2;22.88;0.0
VTA004535;2024-04-08 00:00:00;CLI00343;PROD0199;TIE007;PROMO_NONE;4;72.19;0.0
VTA004535;2024-04-08 00:00:00;CLI00343;PROD0120;TIE006;PROMO_NONE;4;149.63;0.0
VTA004536;2024-04-08 00:00:00;CLI02914;PROD0115;TIE019;PROMO_NONE;1;41.38;0.0
VTA004536;2024-04-08 00:00:00;CLI02914;PROD0002;TIE003;PROMO_NONE;1;147.93;0.0
VTA004537;2024-04-08 00:00:00;CLI01385;PROD0053;TIE002;PROMO_NONE;3;54.07;0.0
VTA004537;2024-04-08 00:00:00;CLI01385;PROD0087;TIE009;PROMO_NONE;1;185.43;0.0
VTA004538;2024-04-08 00:00:00;CLI02627;PROD0096;TIE017;PROMO_NONE;4;42.36;0.0
VTA004538;2024-04-08 00:00:00;CLI02627;PROD0042;TIE015;PROMO_NONE;4;35.97;0.0
VTA004539;2024-04-08 00:00:00;CLI02454;PROD0115;TIE010;PROMO_NONE;1;43.34;0.0
VTA004540;2024-04-08 00:00:00;CLI04921;PROD0017;TIE002;PROMO_NONE;2;129.89;0.0
VTA004541;2024-04-08 00:00:00;CLI03046;PROD0143;TIE010;PROMO_NONE;1;61.38;0.0
VTA004541;2024-04-08 00:00:00;CLI03046;PROD0189;TIE005;PROMO_NONE;4;152.35;0.0
VTA004541;2024-04-08 00:00:00;CLI03046;PROD0013;TIE015;PROMO_NONE;1;93.32;0.0
VTA004542;2024-04-08 00:00:00;CLI04017;PROD0048;TIE018;PROMO_NONE;2;36.16;0.0
VTA004543;2024-04-08 00:00:00;CLI00881;PROD0364;TIE014;PROMO_NONE;1;35.07;0.0
VTA004543;2024-04-08 00:00:00;CLI00881;PROD0066;TIE010;PROMO_NONE;1;38.56;0.0
VTA004544;2024-04-08 00:00:00;CLI00912;PROD0528;TIE011;PROMO_NONE;4;156.03;0.0
VTA004544;2024-04-08 00:00:00;CLI00912;PROD0012;TIE006;PROMO_NONE;1;26.48;0.0
VTA004544;2024-04-08 00:00:00;CLI00912;PROD0032;TIE011;PROMO_NONE;3;87.78;0.0
VTA004544;2024-04-08 00:00:00;CLI00912;PROD0028;TIE012;PROMO_NONE;1;84.03;0.0
VTA004545;2024-04-08 00:00:00;CLI01590;PROD0015;TIE015;PROMO_NONE;3;143.87;0.0
VTA004545;2024-04-08 00:00:00;CLI01590;PROD0105;TIE001;PROMO_NONE;1;187.45;0.0
VTA004545;2024-04-08 00:00:00;CLI01590;PROD0072;TIE020;PROMO_NONE;2;107.98;0.0
VTA004545;2024-04-08 00:00:00;CLI01590;PROD0009;TIE010;PROMO_NONE;1;132.77;0.0
VTA004546;2024-04-08 00:00:00;CLI01119;PROD0069;TIE020;PROMO_NONE;3;63.75;0.0
VTA004546;2024-04-08 00:00:00;CLI01119;PROD0444;TIE011;PROMO_NONE;3;48.25;0.0
VTA004547;2024-04-08 00:00:00;CLI03253;PROD0064;TIE002;PROMO_NONE;1;22.86;0.0
VTA004547;2024-04-08 00:00:00;CLI03253;PROD0028;TIE002;PROMO_NONE;2;85.62;0.0
VTA004547;2024-04-08 00:00:00;CLI03253;PROD0076;TIE007;PROMO_NONE;4;36.64;0.0
VTA004547;2024-04-08 00:00:00;CLI03253;PROD0073;TIE020;PROMO_NONE;1;22.29;0.0
VTA004548;2024-04-08 00:00:00;CLI02394;PROD0028;TIE014;PROMO_NONE;4;82.72;0.0
VTA004548;2024-04-08 00:00:00;CLI02394;PROD0058;TIE018;PROMO_NONE;2;159.09;0.0
VTA004549;2024-04-08 00:00:00;CLI00712;PROD0428;TIE003;PROMO_NONE;1;120.54;0.0
VTA004549;2024-04-08 00:00:00;CLI00712;PROD0064;TIE013;PROMO_NONE;1;21.48;0.0
VTA004549;2024-04-08 00:00:00;CLI00712;PROD0032;TIE015;PROMO_NONE;1;94.47;0.0
VTA004549;2024-04-08 00:00:00;CLI00712;PROD0298;TIE018;PROMO_NONE;2;131.57;0.0
VTA004550;2024-04-08 00:00:00;CLI04833;PROD0032;TIE005;PROMO_NONE;4;89.82;0.0
VTA004550;2024-04-08 00:00:00;CLI04833;PROD0065;TIE016;PROMO_NONE;3;47.24;0.0
VTA004551;2024-04-08 00:00:00;CLI01434;PROD0025;TIE006;PROMO_NONE;1;16.46;0.0
VTA004551;2024-04-08 00:00:00;CLI01434;PROD0299;TIE017;PROMO_NONE;4;150.77;0.0
VTA004552;2024-04-08 00:00:00;CLI01691;PROD0014;TIE020;PROMO_NONE;2;128.24;0.0
VTA004552;2024-04-08 00:00:00;CLI01691;PROD0072;TIE004;PROMO_NONE;3;109.89;0.0
VTA004552;2024-04-08 00:00:00;CLI01691;PROD0546;TIE017;PROMO_NONE;1;52.99;0.0
VTA004553;2024-04-08 00:00:00;CLI02725;PROD0121;TIE006;PROMO_NONE;1;184.01;0.0
VTA004553;2024-04-08 00:00:00;CLI02725;PROD0015;TIE008;PROMO_NONE;1;140.22;0.0
VTA004553;2024-04-08 00:00:00;CLI02725;PROD0026;TIE001;PROMO_NONE;1;22.52;0.0
VTA004554;2024-04-08 00:00:00;CLI02094;PROD0055;TIE018;PROMO_NONE;3;79.98;0.0
VTA004554;2024-04-08 00:00:00;CLI02094;PROD0450;TIE001;PROMO_NONE;1;131.84;0.0
VTA004554;2024-04-08 00:00:00;CLI02094;PROD0049;TIE009;PROMO_NONE;3;40.37;0.0
VTA004555;2024-04-08 00:00:00;CLI02432;PROD0097;TIE020;PROMO_NONE;4;5.64;0.0
VTA004555;2024-04-08 00:00:00;CLI02432;PROD0551;TIE002;PROMO_NONE;2;101.97;0.0
VTA004555;2024-04-08 00:00:00;CLI02432;PROD0053;TIE012;PROMO_NONE;4;56.06;0.0
VTA004555;2024-04-08 00:00:00;CLI02432;PROD0072;TIE009;PROMO_NONE;2;108.18;0.0
VTA004556;2024-04-08 00:00:00;CLI01883;PROD0063;TIE002;PROMO_NONE;1;84.83;0.0
VTA004556;2024-04-08 00:00:00;CLI01883;PROD0197;TIE001;PROMO_NONE;1;60.6;0.0
VTA004557;2024-04-08 00:00:00;CLI00441;PROD0012;TIE007;PROMO_NONE;1;28.94;0.0
VTA004557;2024-04-08 00:00:00;CLI00441;PROD0006;TIE019;PROMO_NONE;3;129.2;0.0
VTA004558;2024-04-08 00:00:00;CLI04164;PROD0068;TIE016;PROMO_NONE;2;65.12;0.0
VTA004558;2024-04-08 00:00:00;CLI04164;PROD0074;TIE005;PROMO_NONE;4;148.31;0.0
VTA004559;2024-04-08 00:00:00;CLI02864;PROD0035;TIE003;PROMO_NONE;1;90.54;0.0
VTA004559;2024-04-08 00:00:00;CLI02864;PROD0011;TIE005;PROMO_NONE;2;62.02;0.0
VTA004559;2024-04-08 00:00:00;CLI02864;PROD0058;TIE012;PROMO_NONE;1;169.25;0.0
VTA004559;2024-04-08 00:00:00;CLI02864;PROD0489;TIE007;PROMO_NONE;4;11.33;0.0
VTA004560;2024-04-08 00:00:00;CLI04280;PROD0032;TIE008;PROMO_NONE;1;91.63;0.0
VTA004560;2024-04-08 00:00:00;CLI04280;PROD0115;TIE017;PROMO_NONE;1;40.48;0.0
VTA004560;2024-04-08 00:00:00;CLI04280;PROD0524;TIE006;PROMO_NONE;1;54.72;
VTA004560;2024-04-08 00:00:00;CLI04280;PROD0120;TIE006;PROMO_NONE;4;148.2;0.0
VTA004561;2024-04-08 00:00:00;CLI01746;PROD0033;TIE020;PROMO_NONE;1;12.28;0.0
VTA004561;2024-04-08 00:00:00;CLI01746;PROD0064;TIE015;PROMO_NONE;1;22.35;0.0
VTA004561;2024-04-08 00:00:00;CLI01746;PROD9999;TIE012;PROMO_NONE;1;0.0;0.0
VTA004561;2024-04-08 00:00:00;CLI01746;PROD0437;TIE015;PROMO_NONE;2;71.02;0.0
VTA004562;2024-04-08 00:00:00;CLI04368;PROD0065;TIE010;PROMO_NONE;2;44.52;0.0
VTA004562;2024-04-08 00:00:00;CLI04368;PROD0105;TIE011;PROMO_NONE;4;181.76;0.0
VTA004563;2024-04-08 00:00:00;CLI01097;PROD0097;TIE006;PROMO_NONE;3;5.71;0.0
VTA004563;2024-04-08 00:00:00;CLI01097;PROD0444;TIE001;PROMO_NONE;3;46.88;0.0
VTA004564;2024-04-08 00:00:00;CLI01407;PROD0008;TIE015;PROMO_NONE;1;79.53;0.0
VTA004564;2024-04-08 00:00:00;CLI01407;PROD0059;TIE018;PROMO_NONE;2;21.33;0.0
VTA004565;2024-04-08 00:00:00;CLI01776;PROD0053;TIE019;PROMO_NONE;2;55.21;0.0
VTA004566;2024-04-08 00:00:00;CLI01920;PROD0035;TIE001;PROMO_NONE;3;88.92;0.0
VTA004566;2024-04-08 00:00:00;CLI01920;PROD0544;TIE006;PROMO_NONE;1;220.16;0.0
VTA004567;2024-04-08 00:00:00;CLI03194;PROD0023;TIE013;PROMO_NONE;1;29.76;0.0
VTA004567;2024-04-08 00:00:00;CLI03194;PROD0191;TIE005;PROMO_NONE;4;133.98;0.0
VTA004568;2024-04-08 00:00:00;CLI01387;PROD0022;TIE020;PROMO_NONE;4;132.19;0.0
VTA004568;2024-04-08 00:00:00;CLI01387;PROD0051;TIE001;PROMO_NONE;1;112.2;0.0
VTA004568;2024-04-08 00:00:00;CLI01387;PROD0115;TIE007;PROMO_NONE;1;42.15;0.0
VTA004569;2024-04-08 00:00:00;CLI01710;PROD0038;TIE006;PROMO_NONE;1;4.51;0.0
VTA004569;2024-04-08 00:00:00;CLI01710;PROD0265;TIE006;PROMO_NONE;4;96.8;0.0
VTA004569;2024-04-08 00:00:00;CLI01710;PROD0099;TIE002;PROMO_NONE;2;11.79;0.0
VTA004570;2024-04-08 00:00:00;CLI03556;PROD0119;TIE009;PROMO_NONE;1;64.48;0.0
VTA004571;2024-04-08 00:00:00;CLI03160;PROD0071;TIE007;PROMO_NONE;1;15.47;0.0
VTA004572;2024/Dic/8;CLI01274;PROD0106;TIE017;PROMO_NONE;2;107.14;0.0
VTA004572;2024-04-08 00:00:00;CLI01274;PROD0006;TIE004;PROMO_NONE;4;124.59;0.0
VTA004573;2024-04-08 00:00:00;CLI00436;PROD0065;TIE004;PROMO_NONE;4;46.49;0.0
VTA004574;2024-04-08 00:00:00;CLI04726;PROD0458;TIE005;PROMO_NONE;4;87.27;0.0
VTA004574;2024-04-08 00:00:00;CLI04726;PROD0058;TIE006;PROMO_NONE;1;164.32;0.0
VTA004574;2024-04-08 00:00:00;CLI04726;PROD0082;TIE005;PROMO_NONE;4;58.85;0.0
VTA004574;2024-04-08 00:00:00;CLI04726;PROD0021;TIE020;PROMO_NONE;3;133.4;0.0
VTA004575;2024-04-08 00:00:00;CLI00609;PROD0554;TIE008;PROMO_NONE;2;121.75;0.0
VTA004575;2024-04-08 00:00:00;CLI00609;PROD0002;TIE010;PROMO_NONE;3;143.93;0.0
VTA004575;2024-04-08 00:00:00;CLI00609;PROD0018;TIE015;PROMO_NONE;4;35.73;0.0
VTA004576;2024-04-08 00:00:00;CLI01174;PROD0009;TIE014;PROMO_NONE;4;139.48;0.0
VTA004576;2024-04-08 00:00:00;CLI01174;PROD0016;TIE003;PROMO_NONE;1;93.02;0.0
VTA004576;2024-04-08 00:00:00;CLI01174;PROD0053;TIE018;PROMO_NONE;3;58.97;0.0
VTA004577;2024-04-08 00:00:00;CLI03428;PROD0095;TIE012;PROMO_NONE;2;162.67;0.0
VTA004577;2024-04-08 00:00:00;CLI03428;PROD0003;TIE005;PROMO_NONE;1;139.88;0.0
VTA004577;2024-04-08 00:00:00;CLI03428;PROD0261;TIE002;PROMO_NONE;3;46.83;0.0
VTA004577;2024-04-08 00:00:00;CLI03428;PROD0054;TIE002;PROMO_NONE;1;15.12;0.0
VTA004578;2024-04-08 00:00:00;CLI03435;PROD0001;TIE017;PROMO_NONE;1;47.89;0.0
VTA004578;2024-04-08 00:00:00;CLI03435;PROD0015;TIE016;PROMO_NONE;3;145.35;0.0
VTA004578;2024-04-08 00:00:00;CLI03435;PROD0112;TIE019;PROMO_NONE;2;87.06;0.0
VTA004579;2024-04-08 00:00:00;CLI03217;PROD0194;TIE007;PROMO_NONE;2;93.38;0.0
VTA004579;2024-04-08 00:00:00;CLI03217;PROD0517;TIE007;PROMO_NONE;4;115.91;0.0
VTA004579;2024-04-08 00:00:00;CLI03217;PROD0097;TIE011;PROMO_NONE;4;5.4;0.0
VTA004579;2024-04-08 00:00:00;CLI03217;PROD0058;TIE004;PROMO_NONE;4;157.23;0.0
VTA004580;2024-04-08 00:00:00;CLI03602;PROD0170;TIE010;PROMO_NONE;3;111.11;0.0
VTA004580;2024-04-08 00:00:00;CLI03602;PROD0040;TIE013;PROMO_NONE;3;61.38;0.0
VTA004581;2024-04-09 00:00:00;CLI02222;PROD0053;TIE012;PROMO_NONE;1;54.76;0.0
VTA004582;2024-04-09 00:00:00;CLI01372;PROD0021;TIE011;PROMO_NONE;4;130.86;0.0
VTA004583;2024-04-09 00:00:00;CLI04875;PROD0370;TIE015;PROMO_NONE;1;109.51;0.0
VTA004583;2024-04-09 00:00:00;CLI04875;PROD0071;TIE007;PROMO_NONE;4;16.21;0.0
VTA004583;2024-04-09 00:00:00;CLI04875;PROD0068;TIE013;PROMO_NONE;1;65.54;0.0
VTA004584;2024-04-09 00:00:00;CLI01184;PROD0028;TIE015;PROMO_NONE;3;83.34;0.0
VTA004584;2024-04-09 00:00:00;CLI01184;PROD0002;TIE019;PROMO_NONE;1;147.68;0.0
VTA004584;2024-04-09 00:00:00;CLI01184;PROD0064;TIE003;PROMO_NONE;4;22.68;0.0
VTA004585;2024-04-09 00:00:00;CLI00074;PROD0025;TIE002;PROMO_NONE;4;16.82;0.0
VTA004586;2024-04-09 00:00:00;CLI04870;PROD0063;TIE004;PROMO_NONE;4;87.25;0.0
VTA004586;2024-04-09 00:00:00;CLI04870;PROD0014;TIE003;PROMO_NONE;1;129.94;0.0
VTA004586;2024-04-09 00:00:00;CLI04870;PROD0498;TIE010;PROMO_NONE;1;145.21;0.0
VTA004587;2024-04-09 00:00:00;CLI02494;PROD0065;TIE018;PROMO_NONE;1;46.03;0.0
VTA004587;2024-04-09 00:00:00;CLI02494;PROD0064;TIE015;PROMO_NONE;1;20.78;0.0
VTA004588;2024-04-09 00:00:00;CLI03325;PROD0079;TIE019;PROMO_NONE;1;120.68;
VTA004588;2024-04-09 00:00:00;CLI03325;PROD0015;TIE010;PROMO_NONE;1;137.13;0.0
VTA004588;2024-04-09 00:00:00;CLI03325;PROD0013;TIE013;PROMO_NONE;2;97.48;0.0
VTA004588;2024-04-09 00:00:00;CLI03325;PROD0117;TIE003;PROMO_NONE;1;174.07;
VTA004589;2024-04-09 00:00:00;CLI03166;PROD0017;TIE010;PROMO_NONE;2;132.77;0.0
VTA004589;2024-04-09 00:00:00;CLI03166;PROD0076;TIE008;PROMO_NONE;1;37.47;0.0
VTA004590;2024-04-09 00:00:00;CLI03055;PROD0579;TIE015;PROMO_NONE;2;87.94;0.0
VTA004590;2024-04-09 00:00:00;CLI03055;PROD0014;TIE008;PROMO_NONE;1;135.31;0.0
VTA004591;2024-04-09 00:00:00;CLI04766;PROD0020;TIE006;PROMO_NONE;3;70.01;0.0
VTA004592;2024-04-09 00:00:00;CLI00351;PROD0302;TIE016;PROMO_NONE;1;89.95;0.0
VTA004592;2024-04-09 00:00:00;CLI00351;PROD0142;TIE018;PROMO_NONE;3;20.1;0.0
VTA004593;2024-04-09 00:00:00;CLI04523;PROD0004;TIE013;PROMO_NONE;4;58.27;0.0
VTA004593;2024-04-09 00:00:00;CLI04523;PROD0330;TIE014;PROMO_NONE;3;142.13;0.0
VTA004593;2024-04-09 00:00:00;CLI04523;PROD0115;TIE020;PROMO_NONE;2;42.05;0.0
VTA004593;2024-04-09 00:00:00;CLI04523;PROD0554;TIE002;PROMO_NONE;1;122.2;
VTA004594;2024-04-09 00:00:00;CLI00034;PROD0503;TIE002;PROMO_NONE;2;118.67;0.0
VTA004594;2024-04-09 00:00:00;CLI00034;PROD0031;TIE017;PROMO_NONE;1;25.38;0.0
VTA004594;2024-04-09 00:00:00;CLI00034;PROD0049;TIE009;PROMO_NONE;4;41.06;0.0
VTA004595;2024-04-09 00:00:00;CLI00982;PROD0107;TIE019;PROMO_NONE;1;18.83;0.0
VTA004596;2024-04-09 00:00:00;CLI01780;PROD0027;TIE015;PROMO_NONE;2;107.07;0.0
VTA004596;2024-04-09 00:00:00;CLI01780;PROD0091;TIE013;PROMO_NONE;1;211.82;0.0
VTA004597;2024-04-09 00:00:00;CLI04880;PROD0091;TIE018;PROMO_NONE;1;212.15;0.0
VTA004598;2024-04-09 00:00:00;CLI00760;PROD0095;TIE019;PROMO_NONE;2;166.55;0.0
VTA004598;2024-04-09 00:00:00;CLI00760;PROD0025;TIE013;PROMO_NONE;3;16.13;0.0
VTA004599;2024-04-09 00:00:00;CLI01345;PROD0234;TIE001;PROMO_NONE;4;212.07;0.0
VTA004599;2024-04-09 00:00:00;CLI01345;PROD0004;TIE006;PROMO_NONE;1;55.35;0.0
VTA004599;2024-04-09 00:00:00;CLI01345;PROD0110;TIE007;PROMO_NONE;1;38.59;0.0
VTA004599;2024-04-09 00:00:00;CLI01345;PROD0087;TIE009;PROMO_NONE;1;195.12;0.0
VTA004600;2024-04-09 00:00:00;CLI03049;PROD0113;TIE006;PROMO_NONE;2;69.07;0.0
VTA004600;2024-04-09 00:00:00;CLI03049;PROD0223;TIE008;PROMO_NONE;2;8.4;0.0
VTA004601;2024-04-09 00:00:00;CLI00261;PROD0025;TIE016;PROMO_NONE;1;16.64;0.0
VTA004601;2024-04-09 00:00:00;CLI00261;PROD0110;TIE001;PROMO_NONE;2;39.53;0.0
VTA004601;2024-04-09 00:00:00;CLI00261;PROD0047;TIE012;PROMO_NONE;1;131.34;0.0
VTA004602;2024-04-09 00:00:00;CLI02875;PROD0115;TIE017;PROMO_NONE;1;42.22;
VTA004602;2024-04-09 00:00:00;CLI02875;PROD0014;TIE009;PROMO_NONE;1;132.05;0.0
VTA004603;2024-04-09 00:00:00;CLI01411;PROD0097;TIE018;PROMO_NONE;1;5.41;0.0
VTA004604;2024-04-09 00:00:00;CLI00856;PROD0049;TIE007;PROMO_NONE;1;41.48;0.0
VTA004604;2024-04-09 00:00:00;CLI00856;PROD0080;TIE005;PROMO_NONE;2;4.49;0.0
VTA004605;2024-04-09 00:00:00;CLI00544;PROD0117;TIE013;PROMO_NONE;1;166.65;0.0
VTA004605;2024-04-09 00:00:00;CLI00544;PROD0105;TIE003;PROMO_NONE;4;194.48;0.0
VTA004605;2024-04-09 00:00:00;CLI00544;PROD0059;TIE019;PROMO_NONE;2;21.65;0.0
VTA004605;2024-04-09 00:00:00;CLI00544;PROD0116;TIE008;PROMO_NONE;1;143.5;0.0
VTA004606;2024-04-09 00:00:00;CLI04873;PROD0120;TIE019;PROMO_NONE;4;144.75;0.0
VTA004606;2024-04-09 00:00:00;CLI04873;PROD0340;TIE007;PROMO_NONE;1;77.18;0.0
VTA004606;2024-04-09 00:00:00;CLI04873;PROD0095;TIE011;PROMO_NONE;4;156.13;0.0
VTA004607;2024-04-09 00:00:00;CLI02925;PROD0104;TIE017;PROMO_NONE;2;35.13;0.0
VTA004607;2024-04-09 00:00:00;CLI02925;PROD0032;TIE004;PROMO_NONE;3;93.96;0.0
VTA004607;2024-04-09 00:00:00;CLI02925;PROD0111;TIE008;PROMO_NONE;1;141.3;0.0
VTA004608;2024-04-09 00:00:00;CLI01845;PROD0120;TIE002;PROMO_NONE;1;143.38;0.0
VTA004608;2024-04-09 00:00:00;CLI01845;PROD0115;TIE008;PROMO_NONE;1;40.81;0.0
VTA004608;2024-04-09 00:00:00;CLI01845;PROD0118;TIE014;PROMO_NONE;2;185.54;0.0
VTA004609;2024-04-09 00:00:00;CLI02726;PROD0027;TIE005;PROMO_NONE;3;100.66;0.0
VTA004610;2024-04-09 00:00:00;CLI02905;PROD0048;TIE019;PROMO_NONE;2;37.16;0.0
VTA004610;2024-04-09 00:00:00;CLI02905;PROD0078;TIE018;PROMO_NONE;2;154.35;0.0
VTA004610;2024-04-09 00:00:00;CLI02905;PROD0110;TIE002;PROMO_NONE;1;40.42;0.0
VTA004611;2024-04-09 00:00:00;CLI02596;PROD0101;TIE009;PROMO_NONE;4;105.9;0.0
VTA004611;2024-04-09 00:00:00;CLI02596;PROD0053;TIE003;PROMO_NONE;1;55.08;0.0
VTA004612;2024-04-09 00:00:00;CLI03833;PROD0002;TIE003;PROMO_NONE;3;140.45;0.0
VTA004612;2024-04-09 00:00:00;CLI03833;PROD0003;TIE001;PROMO_NONE;3;145.18;0.0
VTA004613;2024-04-09 00:00:00;CLI04246;PROD0113;TIE019;PROMO_NONE;3;70.09;0.0
VTA004613;2024-04-09 00:00:00;CLI04246;PROD0532;TIE019;PROMO_NONE;2;18.23;0.0
VTA004614;2024-04-09 00:00:00;CLI01516;PROD0027;TIE017;PROMO_NONE;3;104.1;0.0
VTA004615;2024-04-09 00:00:00;CLI00881;PROD0092;TIE017;PROMO_NONE;4;53.56;0.0
VTA004615;2024-04-09 00:00:00;CLI00881;PROD0036;TIE012;PROMO_NONE;2;6.39;0.0
VTA004616;2024-04-09 00:00:00;CLI04034;PROD0038;TIE017;PROMO_NONE;4;4.26;0.0
VTA004617;09/04/2024;CLI02315;PROD0065;TIE013;PROMO_NONE;1;47.28;
VTA004617;2024-04-09 00:00:00;CLI02315;PROD0025;TIE017;PROMO_NONE;1;16.92;0.0
VTA004617;2024-04-09 00:00:00;CLI02315;PROD0104;TIE002;PROMO_NONE;1;34.05;0.0
VTA004618;2024-04-09 00:00:00;CLI02719;PROD0072;TIE006;PROMO_NONE;4;110.48;0.0
VTA004618;2024-04-09 00:00:00;CLI02719;PROD0046;TIE014;PROMO_NONE;1;164.36;0.0
VTA004618;2024-04-09 00:00:00;CLI02719;PROD0070;TIE004;PROMO_NONE;1;130.16;0.0
VTA004618;2024-04-09 00:00:00;CLI02719;PROD0009;TIE005;PROMO_NONE;3;142.45;0.0
VTA004619;2024-04-09 00:00:00;CLI00895;PROD0060;TIE006;PROMO_NONE;1;153.0;0.0
VTA004619;2024-04-09 00:00:00;CLI00895;PROD0113;TIE013;PROMO_NONE;4;69.95;0.0
VTA004620;2024-04-09 00:00:00;CLI04361;PROD0092;TIE007;PROMO_NONE;2;56.17;0.0
VTA004620;2024-04-09 00:00:00;CLI04361;PROD0470;TIE019;PROMO_NONE;1;130.22;0.0
VTA004621;2024-04-09 00:00:00;CLI03988;PROD0111;TIE002;PROMO_NONE;4;144.73;0.0
VTA004621;2024-04-09 00:00:00;CLI03988;PROD0056;TIE007;PROMO_NONE;1;135.0;0.0
VTA004621;2024-04-09 00:00:00;CLI03988;PROD0060;TIE014;PROMO_NONE;3;153.46;0.0
VTA004622;2024-04-09 00:00:00;CLI02661;PROD0365;TIE011;PROMO_NONE;1;70.86;
VTA004622;2024-04-09 00:00:00;CLI02661;PROD0015;TIE011;PROMO_NONE;4;145.11;0.0
VTA004623;2024-04-09 00:00:00;CLI00903;PROD0059;TIE015;PROMO_NONE;1;22.69;0.0
VTA004623;2024-04-09 00:00:00;CLI00903;PROD0095;TIE011;PROMO_NONE;1;158.11;0.0
VTA004624;2024-04-09 00:00:00;CLI00372;PROD0087;TIE006;PROMO_NONE;2;189.37;0.0
VTA004624;2024-04-09 00:00:00;CLI00372;PROD0386;TIE016;PROMO_NONE;2;112.42;0.0
VTA004624;2024-04-09 00:00:00;CLI00372;PROD0452;TIE011;PROMO_NONE;4;174.62;0.0
VTA004624;2024-04-09 00:00:00;CLI00372;PROD0078;TIE011;PROMO_NONE;1;141.9;0.0
VTA004625;2024-04-09 00:00:00;CLI04652;PROD0053;TIE003;PROMO_NONE;1;55.88;0.0
VTA004626;2024-04-10 00:00:00;CLI03443;PROD0510;TIE002;PROMO_NONE;2;75.24;0.0
VTA004627;10/04/2024;CLI00921;PROD0087;TIE019;PROMO_NONE;1;192.67;0.0
VTA004627;2024-04-10 00:00:00;CLI00921;PROD0041;TIE011;PROMO_NONE;2;20.34;0.0
VTA004627;2024-04-10 00:00:00;CLI00921;PROD0069;TIE004;PROMO_NONE;4;63.04;0.0
VTA004627;2024-04-10 00:00:00;CLI00921;PROD0058;TIE003;PROMO_NONE;2;162.17;0.0
VTA004628;2024-04-10 00:00:00;CLI02826;PROD0064;TIE005;PROMO_NONE;4;21.42;0.0
VTA004629;2024-04-10 00:00:00;CLI01092;PROD0052;TIE014;PROMO_NONE;1;141.36;0.0
VTA004629;2024-04-10 00:00:00;CLI01092;PROD0054;TIE009;PROMO_NONE;1;15.79;0.0
VTA004629;2024-04-10 00:00:00;CLI01092;PROD0025;TIE013;PROMO_NONE;1;16.42;0.0
VTA004630;2024-04-10 00:00:00;CLI03963;PROD0078;TIE003;PROMO_NONE;2;154.15;0.0
VTA004630;2024-04-10 00:00:00;CLI03963;PROD0076;TIE014;PROMO_NONE;4;36.97;0.0
VTA004630;2024-04-10 00:00:00;CLI03963;PROD0049;TIE002;PROMO_NONE;2;41.0;0.0
VTA004630;2024-04-10 00:00:00;CLI03963;PROD0011;TIE016;PROMO_NONE;2;66.64;0.0
VTA004631;2024-04-10 00:00:00;CLI00262;PROD0347;TIE017;PROMO_NONE;3;12.95;0.0
VTA004631;2024-04-10 00:00:00;CLI00262;PROD0004;TIE017;PROMO_NONE;1;56.06;0.0
