id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA004435;2024-04-05 00:00:00;CLI03485;PROD0082;TIE018;PROMO_NONE;1;148.59;0.0
VTA004436;2024-04-05 00:00:00;CLI00114;PROD0092;TIE020;PROMO_NONE;4;199.86;0.0
VTA004436;2024-04-05 00:00:00;CLI00114;PROD0001;TIE001;PRM017;3;126.05;0.07
VTA004437;2024-04-05 00:00:00;CLI01743;PROD0003;TIE013;PROMO_NONE;2;105.14;0.0
VTA004437;2024-04-05 00:00:00;CLI01743;PROD0088;TIE005;PRM017;4;189.75;0.07
VTA004437;2024-04-05 00:00:00;CLI01743;PROD0585;TIE004;PRM017;4;27.3;0.07
VTA004438;2024-04-05 00:00:00;CLI02472;PROD0087;TIE012;PRM017;2;85.2;0.07
VTA004438;2024-04-05 00:00:00;CLI02472;PROD0529;TIE018;PROMO_NONE;1;150.34;0.0
VTA004439;2024-04-05 00:00:00;CLI01361;PROD0035;TIE006;PRM017;1;190.27;0.07
VTA004439;2024-04-05 00:00:00;CLI01361;PROD0117;TIE013;PRM017;3;147.1;0.07
VTA004440;2024-04-05 00:00:00;CLI04851;PROD0540;TIE019;PROMO_NONE;1;72.18;0.0
VTA004440;2024-04-05 00:00:00;CLI04851;PROD0030;TIE010;PROMO_NONE;1;126.05;0.0
VTA004440;2024-04-05 00:00:00;CLI04851;PROD0009;TIE009;PROMO_NONE;2;77.03;0.0
VTA004441;2024-04-05 00:00:00;CLI03656;PROD0120;TIE004;PRM017;1;61.96;0.07
VTA004441;2024-04-05 00:00:00;CLI03656;PROD0115;TIE016;PRM017;4;147.32;
VTA004442;2024-04-05 00:00:00;CLI01864;PROD0028;TIE017;PRM017;2;108.77;0.07
VTA004442;2024-04-05 00:00:00;CLI01864;PROD0087;TIE005;PROMO_NONE;4;82.49;0.0
VTA004443;2024-04-05 00:00:00;CLI00096;PROD0009;TIE006;PROMO_NONE;4;76.8;0.0
VTA004443;2024-04-05 00:00:00;CLI00096;PROD0072;TIE007;PRM017;1;16.58;0.07
VTA004443;2024-04-05 00:00:00;CLI00096;PROD0099;TIE020;PRM017;1;197.93;0.07
VTA004444;2024-04-05 00:00:00;CLI04500;PROD0025;TIE004;PRM017;3;116.45;0.07
VTA004444;2024-04-05 00:00:00;CLI04500;PROD0168;TIE014;PROMO_NONE;1;102.69;0.0
VTA004444;2024-04-05 00:00:00;CLI04500;PROD0359;TIE003;PRM017;2;80.76;0.07
VTA004444;2024-04-05 00:00:00;CLI04500;PROD0016;TIE009;PROMO_NONE;4;140.47;0.0
VTA004445;2024-04-05 00:00:00;CLI03253;PROD0055;TIE002;PRM017;4;15.71;0.07
VTA004445;2024-04-05 00:00:00;CLI03253;PROD0036;TIE011;PROMO_NONE;1;90.1;0.0
VTA004446;2024-04-05 00:00:00;CLI04617;PROD0004;TIE009;PRM017;1;113.18;0.07
VTA004446;2024-04-05 00:00:00;CLI04617;PROD0049;TIE019;PRM017;1;36.4;0.07
VTA004446;2024-04-05 00:00:00;CLI04617;PROD0101;TIE006;PROMO_NONE;3;18.56;0.0
VTA004446;2024-04-05 00:00:00;CLI04617;PROD0389;TIE007;PROMO_NONE;3;15.95;0.0
VTA004447;2024-04-05 00:00:00;CLI02305;PROD0017;TIE016;PROMO_NONE;3;94.53;0.0
VTA004447;2024-04-05 00:00:00;CLI02305;PROD0095;TIE020;PROMO_NONE;3;117.1;0.0
VTA004447;2024-04-05 00:00:00;CLI02305;PROD0056;TIE013;PROMO_NONE;4;80.83;0.0
VTA004447;2024-04-05 00:00:00;CLI02305;PROD0073;TIE018;PRM017;1;105.96;0.07
VTA004448;2024-04-05 00:00:00;CLI03734;PROD0003;TIE020;PRM017;2;105.09;0.07
VTA004448;2024-04-05 00:00:00;CLI03734;PROD0168;TIE009;PROMO_NONE;2;96.02;0.0
VTA004449;2024-04-05 00:00:00;CLI03022;PROD0098;TIE018;PROMO_NONE;1;5.73;0.0
VTA004449;2024-04-05 00:00:00;CLI03022;PROD0429;TIE010;PROMO_NONE;1;124.2;0.0
VTA004450;2024-04-05 00:00:00;CLI03176;PROD0096;TIE011;PROMO_NONE;3;160.75;0.0
VTA004451;2024-04-05 00:00:00;CLI04584;PROD0087;TIE011;PROMO_NONE;1;79.17;0.0
VTA004451;2024-04-05 00:00:00;CLI04584;PROD0055;TIE019;PROMO_NONE;2;15.42;0.0
VTA004451;2024-04-05 00:00:00;CLI04584;PROD0022;TIE020;PROMO_NONE;3;135.68;0.0
VTA004451;2024-04-05 00:00:00;CLI04584;PROD0041;TIE019;PROMO_NONE;1;59.92;0.0
VTA004452;2024-04-05 00:00:00;CLI03870;PROD0091;TIE010;PROMO_NONE;4;19.01;0.0
VTA004452;2024-04-05 00:00:00;CLI03870;PROD0184;TIE001;PRM017;4;59.36;0.07
VTA004452;2024-04-05 00:00:00;CLI03870;PROD0048;TIE001;PROMO_NONE;3;138.98;0.0
VTA004453;2024-04-05 00:00:00;CLI01605;PROD0021;TIE005;PROMO_NONE;1;72.74;0.0
VTA004453;2024-04-05 00:00:00;CLI01605;PROD0072;TIE015;PROMO_NONE;1;16.57;0.0
VTA004453;2024-04-05 00:00:00;CLI01605;PROD0038;TIE003;PROMO_NONE;1;39.44;0.0
VTA004454;2024-04-05 00:00:00;CLI04034;PROD0003;TIE013;PROMO_NONE;1;102.09;0.0
VTA004455;2024-04-05 00:00:00;CLI02582;PROD0105;TIE014;PRM017;3;36.21;0.07
VTA004455;2024-04-05 00:00:00;CLI02582;PROD0022;TIE020;PROMO_NONE;1;132.61;0.0
VTA004455;2024-04-05 00:00:00;CLI02582;PROD0027;TIE005;PROMO_NONE;2;22.04;0.0
VTA004455;2024-04-05 00:00:00;CLI02582;PROD0082;TIE014;PRM017;1;151.79;0.07
VTA004456;2024-04-05 00:00:00;CLI04496;PROD0241;TIE010;PROMO_NONE;1;50.8;0.0
VTA004456;2024-04-05 00:00:00;CLI04496;PROD0002;TIE018;PRM017;2;82.64;0.07
VTA004456;2024-04-05 00:00:00;CLI04496;PROD0057;TIE002;PROMO_NONE;2;134.35;0.0
VTA004456;2024-04-05 00:00:00;CLI04496;PROD0470;TIE020;PRM017;2;102.12;0.07
VTA004457;2024-04-05 00:00:00;CLI00443;PROD0018;TIE018;PRM017;3;141.72;0.07
VTA004457;2024-04-05 00:00:00;CLI00443;PROD0072;TIE017;PRM017;3;15.66;0.07
VTA004457;2024-04-05 00:00:00;CLI00443;PROD0007;TIE004;PROMO_NONE;1;135.4;0.0
VTA004457;2024-04-05 00:00:00;CLI00443;PROD0067;TIE010;PRM017;1;37.24;0.07
VTA004458;2024-04-05 00:00:00;CLI01716;PROD0064;TIE008;PROMO_NONE;3;85.42;0.0
VTA004459;2024-04-05 00:00:00;CLI03446;PROD0046;TIE013;PROMO_NONE;1;169.07;0.0
VTA004459;2024-04-05 00:00:00;CLI03446;PROD0550;TIE011;PRM017;2;23.69;
VTA004459;2024-04-05 00:00:00;CLI03446;PROD0032;TIE007;PRM017;2;25.68;0.07
VTA004459;2024-04-05 00:00:00;CLI03446;PROD0087;TIE001;PROMO_NONE;4;85.63;0.0
VTA004460;2024-04-05 00:00:00;CLI01717;PROD0054;TIE008;PRM017;1;54.39;0.07
VTA004460;2024-04-05 00:00:00;CLI01717;PROD0117;TIE004;PROMO_NONE;4;152.18;
VTA004461;2024-04-05 00:00:00;CLI02601;PROD0570;TIE019;PROMO_NONE;2;64.39;0.0
VTA004461;2024-04-05 00:00:00;CLI02601;PROD0115;TIE020;PROMO_NONE;3;147.52;0.0
VTA004461;2024-04-05 00:00:00;CLI02601;PROD0001;TIE019;PROMO_NONE;3;120.34;0.0
VTA004462;2024-04-05 00:00:00;CLI04004;PROD0054;TIE013;PRM017;1;59.2;0.07
VTA004462;2024-04-05 00:00:00;CLI04004;PROD0040;TIE009;PROMO_NONE;1;130.26;0.0
VTA004462;2024-04-05 00:00:00;CLI04004;PROD0111;TIE019;PROMO_NONE;1;39.25;0.0
VTA004463;2024-04-05 00:00:00;CLI02773;PROD0437;TIE009;PROMO_NONE;1;119.53;0.0
VTA004463;2024-04-05 00:00:00;CLI02773;PROD0400;TIE016;PROMO_NONE;1;78.51;0.0
VTA004463;2024-04-05 00:00:00;CLI02773;PROD0032;TIE015;PRM017;1;26.43;0.07
VTA004464;05/04/2024;CLI00081;PROD0044;TIE011;PROMO_NONE;1;206.17;0.0
VTA004464;2024-04-05 00:00:00;CLI00081;PROD0552;TIE001;PRM017;2;102.5;0.07
VTA004465;2024-04-05 00:00:00;CLI04428;PROD0021;TIE019;PRM017;2;74.16;0.07
VTA004465;2024-04-05 00:00:00;CLI04428;PROD0014;TIE008;PROMO_NONE;3;97.28;0.0
VTA004465;2024-04-05 00:00:00;CLI04428;PROD0142;TIE019;PROMO_NONE;1;48.01;0.0
VTA004466;2024-04-05 00:00:00;CLI04452;PROD0042;TIE006;PROMO_NONE;4;20.02;0.0
VTA004466;2024-04-05 00:00:00;CLI04452;PROD0022;TIE013;PROMO_NONE;1;133.92;0.0
VTA004467;2024-04-05 00:00:00;CLI04135;PROD0087;TIE004;PRM017;2;84.79;0.07
VTA004467;2024-04-05 00:00:00;CLI04135;PROD0106;TIE019;PRM017;4;189.99;0.07
VTA004467;2024-04-05 00:00:00;CLI04135;PROD0109;TIE020;PRM017;2;22.74;0.07
VTA004467;2024-04-05 00:00:00;CLI04135;PROD0120;TIE004;PRM017;2;59.14;0.07
VTA004468;2024-04-05 00:00:00;CLI03795;PROD0080;TIE010;PROMO_NONE;1;122.09;0.0
VTA004468;2024-04-05 00:00:00;CLI03795;PROD0106;TIE020;PRM017;3;180.47;0.07
VTA004468;2024-04-05 00:00:00;CLI03795;PROD0026;TIE003;PROMO_NONE;3;17.19;0.0
VTA004468;2024-04-05 00:00:00;CLI03795;PROD0084;TIE018;PRM017;1;128.36;0.07
VTA004469;2024-04-06 00:00:00;CLI02827;PROD0085;TIE013;PRM017;1;144.76;0.07
VTA004469;2024-04-06 00:00:00;CLI02827;PROD0117;TIE017;PRM017;1;142.63;0.07
VTA004470;2024-04-06 00:00:00;CLI01295;PROD0111;TIE020;PROMO_NONE;1;38.62;0.0
VTA004470;2024-04-06 00:00:00;CLI01295;PROD0062;TIE008;PRM017;3;79.29;0.07
VTA004470;2024-04-06 00:00:00;CLI01295;PROD0028;TIE015;PRM017;3;102.68;0.07
VTA004470;2024-04-06 00:00:00;CLI01295;PROD0072;TIE011;PROMO_NONE;1;16.65;0.0
VTA004471;2024-04-06 00:00:00;CLI01883;PROD0025;TIE019;PROMO_NONE;3;114.34;0.0
VTA004471;2024-04-06 00:00:00;CLI01883;PROD0022;TIE018;PRM017;4;139.13;0.07
VTA004471;2024-04-06 00:00:00;CLI01883;PROD0037;TIE019;PRM017;1;6.79;0.07
VTA004472;2024-04-06 00:00:00;CLI03013;PROD0001;TIE005;PRM017;3;125.4;0.07
VTA004472;2024-04-06 00:00:00;CLI03013;PROD0411;TIE003;PROMO_NONE;1;7.19;0.0
VTA004473;2024-04-06 00:00:00;CLI01800;PROD0117;TIE016;PROMO_NONE;4;149.89;0.0
VTA004474;2024-04-06 00:00:00;CLI02625;PROD0055;TIE017;PRM017;1;16.35;0.07
VTA004474;2024-04-06 00:00:00;CLI02625;PROD0115;TIE007;PRM017;1;140.95;0.07
VTA004474;2024-04-06 00:00:00;CLI02625;PROD0076;TIE001;PRM017;2;59.51;0.07
VTA004475;2024-04-06 00:00:00;CLI04034;PROD0009;TIE003;PROMO_NONE;2;78.72;0.0
VTA004475;2024-04-06 00:00:00;CLI04034;PROD0069;TIE010;PRM017;1;69.01;0.07
VTA004475;2024-04-06 00:00:00;CLI04034;PROD0071;TIE005;PRM017;1;119.06;0.07
VTA004475;2024-04-06 00:00:00;CLI04034;PROD0024;TIE018;PROMO_NONE;2;28.54;0.0
VTA004476;2024-04-06 00:00:00;CLI02513;PROD0021;TIE007;PROMO_NONE;2;71.1;0.0
VTA004477;2024-04-06 00:00:00;CLI00128;PROD0022;TIE017;PRM017;1;137.03;0.07
VTA004477;2024-04-06 00:00:00;CLI00128;PROD0065;TIE014;PRM017;2;22.55;0.07
VTA004478;2024-04-06 00:00:00;CLI00554;PROD0450;TIE001;PROMO_NONE;3;117.12;0.0
VTA004478;2024-04-06 00:00:00;CLI00554;PROD0002;TIE018;PROMO_NONE;2;83.06;0.0
VTA004479;2024-04-06 00:00:00;CLI00615;PROD0036;TIE018;PRM017;1;88.24;0.07
VTA004479;2024-04-06 00:00:00;CLI00615;PROD0086;TIE017;PROMO_NONE;1;113.99;0.0
VTA004479;2024-04-06 00:00:00;CLI00615;PROD0097;TIE016;PRM017;1;40.82;0.07
VTA004479;2024-04-06 00:00:00;CLI00615;PROD0029;TIE013;PROMO_NONE;4;80.65;0.0
VTA004480;2024-04-06 00:00:00;CLI04463;PROD0115;TIE003;PROMO_NONE;1;147.25;0.0
VTA004480;2024-04-06 00:00:00;CLI04463;PROD0452;TIE008;PROMO_NONE;3;71.31;0.0
VTA004480;2024-04-06 00:00:00;CLI04463;PROD0068;TIE003;PROMO_NONE;4;164.33;0.0
VTA004480;2024-04-06 00:00:00;CLI04463;PROD0026;TIE018;PRM017;4;16.24;0.07
VTA004481;2024-04-06 00:00:00;CLI04273;PROD0105;TIE016;PROMO_NONE;1;34.48;0.0
VTA004481;2024-04-06 00:00:00;CLI04273;PROD0022;TIE012;PROMO_NONE;4;134.44;0.0
VTA004482;2024-04-06 00:00:00;CLI02355;PROD0528;TIE003;PROMO_NONE;3;153.33;0.0
VTA004482;2024-04-06 00:00:00;CLI02355;PROD0054;TIE017;PROMO_NONE;3;54.51;0.0
VTA004483;2024-04-06 00:00:00;CLI02845;PROD0063;TIE019;PRM017;1;126.15;0.07
VTA004483;2024-04-06 00:00:00;CLI02845;PROD0563;TIE006;PROMO_NONE;1;68.43;0.0
VTA004483;2024-04-06 00:00:00;CLI02845;PROD0103;TIE018;PROMO_NONE;1;74.21;0.0
VTA004484;2024-04-06 00:00:00;CLI04854;PROD0085;TIE009;PROMO_NONE;1;153.62;0.0
VTA004485;2024-04-06 00:00:00;CLI02710;PROD0057;TIE018;PROMO_NONE;2;133.06;0.0
VTA004485;2024-04-06 00:00:00;CLI02710;PROD0465;TIE016;PRM017;3;176.17;0.07
VTA004486;2024-04-06 00:00:00;CLI02448;PROD0270;TIE003;PROMO_NONE;2;26.7;0.0
VTA004487;2024-04-06 00:00:00;CLI00010;PROD0546;TIE001;PRM017;3;41.14;0.07
VTA004487;2024-04-06 00:00:00;CLI00010;PROD0071;TIE014;PROMO_NONE;1;124.6;0.0
VTA004487;2024-04-06 00:00:00;CLI00010;PROD0235;TIE019;PROMO_NONE;2;207.28;0.0
VTA004487;2024-04-06 00:00:00;CLI00010;PROD0009;TIE015;PRM017;1;76.1;0.07
VTA004488;2024-04-06 00:00:00;CLI00523;PROD0063;TIE009;PROMO_NONE;4;119.96;0.0
VTA004488;06/04/2024;CLI00523;PROD0170;TIE015;PROMO_NONE;1;85.91;0.0
VTA004489;2024-04-06 00:00:00;CLI03698;PROD0080;TIE016;PROMO_NONE;3;119.17;0.0
VTA004489;2024-04-06 00:00:00;CLI03698;PROD0042;TIE005;PRM017;1;21.9;0.07
VTA004489;2024-04-06 00:00:00;CLI03698;PROD0026;TIE006;PRM017;1;16.88;0.07
VTA004490;2024-04-06 00:00:00;CLI01676;PROD0053;TIE010;PROMO_NONE;4;143.44;0.0
VTA004491;2024-04-06 00:00:00;CLI03481;PROD0087;TIE015;PROMO_NONE;4;82.26;0.0
VTA004491;2024-04-06 00:00:00;CLI03481;PROD0004;TIE009;PRM017;4;108.45;0.07
VTA004491;2024-04-06 00:00:00;CLI03481;PROD0200;TIE005;PRM017;4;74.75;0.07
VTA004491;2024-04-06 00:00:00;CLI03481;PROD0109;TIE003;PROMO_NONE;2;23.22;0.0
VTA004492;2024-04-06 00:00:00;CLI01759;PROD0087;TIE003;PRM017;1;82.23;0.07
VTA004492;2024-04-06 00:00:00;CLI01759;PROD0222;TIE019;PROMO_NONE;4;102.29;0.0
VTA004492;2024-04-06 00:00:00;CLI01759;PROD0031;TIE009;PRM017;3;132.53;0.07
VTA004493;2024-04-06 00:00:00;CLI04998;PROD0099;TIE001;PRM017;1;194.52;
VTA004494;2024-04-06 00:00:00;CLI00797;PROD0014;TIE011;PROMO_NONE;1;93.61;0.0
VTA004494;2024-04-06 00:00:00;CLI00797;PROD0013;TIE006;PROMO_NONE;4;26.51;0.0
VTA004495;2024-04-06 00:00:00;CLI04981;PROD0099;TIE004;PROMO_NONE;4;198.95;0.0
VTA004495;2024-04-06 00:00:00;CLI04981;PROD0055;TIE007;PROMO_NONE;3;15.09;0.0
VTA004496;2024-04-06 00:00:00;CLI01097;PROD0014;TIE017;PRM017;3;96.63;0.07
VTA004496;2024-04-06 00:00:00;CLI01097;PROD0065;TIE008;PROMO_NONE;1;22.42;0.0
VTA004496;2024-04-06 00:00:00;CLI01097;PROD0444;TIE020;PROMO_NONE;1;171.86;0.0
VTA004497;2024-04-06 00:00:00;CLI04908;PROD0013;TIE010;PROMO_NONE;3;28.52;0.0
VTA004497;2024-04-06 00:00:00;CLI04908;PROD0119;TIE001;PRM017;4;177.56;0.07
VTA004497;2024-04-06 00:00:00;CLI04908;PROD0030;TIE007;PRM017;3;129.64;0.07
VTA004498;2024-04-06 00:00:00;CLI02219;PROD0035;TIE014;PROMO_NONE;2;185.07;0.0
VTA004498;2024-04-06 00:00:00;CLI02219;PROD0302;TIE013;PROMO_NONE;2;50.58;0.0
VTA004498;2024-04-06 00:00:00;CLI02219;PROD0060;TIE014;PRM017;4;20.99;0.07
VTA004498;2024-04-06 00:00:00;CLI02219;PROD9999;TIE014;PROMO_NONE;2;0.0;0.0
VTA004499;2024-04-06 00:00:00;CLI01311;PROD0058;TIE011;PROMO_NONE;1;162.61;0.0
VTA004499;2024-04-06 00:00:00;CLI01311;PROD0140;TIE019;PROMO_NONE;3;96.46;0.0
VTA004499;2024-04-06 00:00:00;CLI01311;PROD0414;TIE017;PROMO_NONE;2;71.85;0.0
VTA004499;2024-04-06 00:00:00;CLI01311;PROD0087;TIE010;PROMO_NONE;3;82.47;0.0
VTA004500;2024-04-06 00:00:00;CLI04335;PROD0051;TIE006;PRM017;1;133.34;0.07
VTA004500;2024-04-06 00:00:00;CLI04335;PROD0106;TIE004;PROMO_NONE;1;188.03;0.0
VTA004500;2024-04-06 00:00:00;CLI04335;PROD0018;TIE004;PRM017;4;140.5;0.07
VTA004501;2024-04-06 00:00:00;CLI02369;PROD0075;TIE014;PRM017;4;151.25;0.07
VTA004501;2024-04-06 00:00:00;CLI02369;PROD0003;TIE004;PROMO_NONE;3;97.18;0.0
VTA004502;2024-04-06 00:00:00;CLI04174;PROD0035;TIE007;PROMO_NONE;1;182.39;0.0
VTA004502;2024-04-06 00:00:00;CLI04174;PROD0167;TIE018;PRM017;4;48.28;0.07
VTA004503;2024-04-06 00:00:00;CLI00573;PROD0013;TIE008;PROMO_NONE;1;27.91;0.0
VTA004503;2024-04-06 00:00:00;CLI00573;PROD0041;TIE009;PROMO_NONE;1;65.43;0.0
VTA004503;2024-04-06 00:00:00;CLI00573;PROD0051;TIE003;PRM017;1;142.64;0.07
VTA004503;2024-04-06 00:00:00;CLI00573;PROD0029;TIE003;PRM017;1;85.05;0.07
VTA004504;2024-04-06 00:00:00;CLI01205;PROD0117;TIE001;PRM017;3;146.62;0.07
VTA004504;2024/Dic/6;CLI01205;PROD0022;TIE018;PRM017;3;137.0;0.07
VTA004505;2024-04-06 00:00:00;CLI02902;PROD0551;TIE011;PRM017;3;155.61;0.07
VTA004505;2024-04-06 00:00:00;CLI02902;PROD0455;TIE004;PRM017;4;142.97;0.07
VTA004506;2024-04-06 00:00:00;CLI01952;PROD0018;TIE008;PRM017;4;139.15;0.07
VTA004506;2024-04-06 00:00:00;CLI01952;PROD0109;TIE016;PRM017;1;21.92;0.07
VTA004507;2024-04-06 00:00:00;CLI02976;PROD0078;TIE007;PRM017;1;146.91;0.07
VTA004507;2024-04-06 00:00:00;CLI02976;PROD0265;TIE018;PROMO_NONE;1;119.94;0.0
VTA004507;2024-04-06 00:00:00;CLI02976;PROD0036;TIE002;PROMO_NONE;2;91.15;0.0
VTA004508;2024-04-06 00:00:00;CLI03407;PROD0021;TIE004;PRM017;3;73.72;0.07
VTA004508;2024-04-06 00:00:00;CLI03407;PROD0065;TIE005;PROMO_NONE;1;21.3;0.0
VTA004508;2024-04-06 00:00:00;CLI03407;PROD0027;TIE015;PROMO_NONE;2;23.96;0.0
VTA004509;2024-04-06 00:00:00;CLI01947;PROD0098;TIE017;PRM017;1;5.59;0.07
VTA004509;2024-04-06 00:00:00;CLI01947;PROD0579;TIE014;PROMO_NONE;3;103.1;0.0
VTA004510;2024-04-06 00:00:00;CLI02344;PROD0041;TIE010;PROMO_NONE;1;61.73;0.0
VTA004511;2024-04-06 00:00:00;CLI04649;PROD0116;TIE020;PRM017;4;41.62;0.07
VTA004511;2024-04-06 00:00:00;CLI04649;PROD0073;TIE011;PROMO_NONE;4;112.16;0.0
VTA004512;2024-04-06 00:00:00;CLI01221;PROD0078;TIE012;PRM017;1;147.46;0.07
VTA004513;2024-04-06 00:00:00;CLI02521;PROD0176;TIE004;PROMO_NONE;1;133.26;0.0
VTA004513;2024-04-06 00:00:00;CLI02521;PROD0078;TIE002;PRM017;3;142.71;0.07
VTA004514;2024-04-06 00:00:00;CLI03912;PROD0020;TIE007;PROMO_NONE;3;108.91;0.0
VTA004515;2024-04-06 00:00:00;CLI02746;PROD0066;TIE019;PROMO_NONE;3;45.35;0.0
VTA004515;2024-04-06 00:00:00;CLI02746;PROD0065;TIE012;PROMO_NONE;3;20.95;0.0
VTA004515;2024-04-06 00:00:00;CLI02746;PROD0149;TIE019;PRM017;1;5.1;0.07
VTA004515;2024-04-06 00:00:00;CLI02746;PROD0106;TIE016;PROMO_NONE;4;190.38;0.0
VTA004516;2024-04-06 00:00:00;CLI03310;PROD0080;TIE020;PRM017;2;122.24;0.07
VTA004516;2024-04-06 00:00:00;CLI03310;PROD0087;TIE012;PROMO_NONE;1;81.02;0.0
VTA004517;2024-04-06 00:00:00;CLI00967;PROD0063;TIE007;PROMO_NONE;3;117.03;0.0
VTA004518;2024-04-06 00:00:00;CLI02738;PROD0003;TIE004;PROMO_NONE;2;96.73;0.0
VTA004518;2024-04-06 00:00:00;CLI02738;PROD0025;TIE004;PROMO_NONE;1;109.39;0.0
VTA004519;2024-04-06 00:00:00;CLI02392;PROD0105;TIE007;PRM017;1;34.71;0.07
VTA004519;2024-04-06 00:00:00;CLI02392;PROD0071;TIE014;PROMO_NONE;2;122.3;0.0
VTA004520;2024-04-06 00:00:00;CLI01203;PROD0423;TIE017;PROMO_NONE;3;149.48;0.0
VTA004521;2024-04-06 00:00:00;CLI02129;PROD0091;TIE003;PRM017;1;19.05;0.07
VTA004521;2024-04-06 00:00:00;CLI02129;PROD0031;TIE018;PRM017;3;129.42;0.07
VTA004521;2024-04-06 00:00:00;CLI02129;PROD0113;TIE012;PROMO_NONE;3;85.54;
VTA004522;2024-04-06 00:00:00;CLI00245;PROD0095;TIE018;PROMO_NONE;1;118.43;0.0
VTA004523;2024-04-06 00:00:00;CLI03653;PROD0180;TIE016;PRM017;2;48.08;0.07
VTA004524;2024-04-06 00:00:00;CLI00655;PROD0117;TIE006;PROMO_NONE;1;154.23;
VTA004524;2024-04-06 00:00:00;CLI00655;PROD0218;TIE008;PROMO_NONE;3;28.08;0.0
VTA004525;2024-04-06 00:00:00;CLI00230;PROD0101;TIE003;PROMO_NONE;1;18.81;0.0
VTA004525;2024-04-06 00:00:00;CLI00230;PROD0402;TIE008;PROMO_NONE;1;86.48;0.0
VTA004526;2024-04-06 00:00:00;CLI01001;PROD0091;TIE005;PRM017;3;19.2;0.07
VTA004526;2024-04-06 00:00:00;CLI01001;PROD0080;TIE016;PRM017;3;114.4;0.07
VTA004526;2024-04-06 00:00:00;CLI01001;PROD0002;TIE011;PROMO_NONE;4;82.63;0.0
VTA004527;2024-04-06 00:00:00;CLI00760;PROD0099;TIE008;PRM017;4;194.94;0.07
VTA004527;2024-04-06 00:00:00;CLI00760;PROD0493;TIE019;PROMO_NONE;1;15.88;0.0
VTA004527;2024-04-06 00:00:00;CLI00760;PROD0041;TIE012;PROMO_NONE;1;61.16;0.0
VTA004528;2024-04-06 00:00:00;CLI04974;PROD0350;TIE020;PROMO_NONE;1;44.74;0.0
VTA004528;2024-04-06 00:00:00;CLI04974;PROD0074;TIE018;PRM017;4;21.85;
VTA004529;2024-04-06 00:00:00;CLI01812;PROD0097;TIE012;PROMO_NONE;3;39.05;0.0
VTA004529;2024-04-06 00:00:00;CLI01812;PROD0115;TIE004;PROMO_NONE;3;141.75;0.0
VTA004530;2024-04-06 00:00:00;CLI04847;PROD0004;TIE010;PROMO_NONE;2;110.99;0.0
VTA004530;2024-04-06 00:00:00;CLI04847;PROD0015;TIE020;PROMO_NONE;1;140.42;0.0
VTA004531;2024-04-06 00:00:00;CLI04204;PROD0056;TIE012;PRM017;4;80.74;0.07
VTA004532;2024-04-07 00:00:00;CLI03585;PROD0101;TIE016;PROMO_NONE;1;18.46;0.0
VTA004532;2024-04-07 00:00:00;CLI03585;PROD0037;TIE004;PRM017;4;6.29;0.07
VTA004532;2024-04-07 00:00:00;CLI03585;PROD0095;TIE006;PRM017;1;127.15;0.07
VTA004532;2024-04-07 00:00:00;CLI03585;PROD0078;TIE010;PRM017;1;142.69;0.07
VTA004533;2024-04-07 00:00:00;CLI00483;PROD0092;TIE005;PROMO_NONE;1;214.68;0.0
VTA004533;2024-04-07 00:00:00;CLI00483;PROD0004;TIE003;PROMO_NONE;3;116.01;0.0
VTA004533;2024-04-07 00:00:00;CLI00483;PROD0097;TIE017;PRM017;2;40.58;0.07
VTA004534;2024-04-07 00:00:00;CLI00778;PROD0106;TIE010;PROMO_NONE;1;189.84;0.0
VTA004535;2024-04-07 00:00:00;CLI04458;PROD0073;TIE009;PRM017;1;107.56;0.07
VTA004535;2024-04-07 00:00:00;CLI04458;PROD0097;TIE010;PRM017;2;40.74;0.07
VTA004535;2024-04-07 00:00:00;CLI04458;PROD0031;TIE011;PROMO_NONE;1;123.77;0.0
VTA004536;2024-04-07 00:00:00;CLI00336;PROD0033;TIE018;PROMO_NONE;3;94.3;0.0
VTA004536;2024-04-07 00:00:00;CLI00336;PROD0028;TIE015;PROMO_NONE;4;102.29;0.0
VTA004537;2024-04-07 00:00:00;CLI03701;PROD0528;TIE015;PRM017;1;156.18;
VTA004537;2024-04-07 00:00:00;CLI03701;PROD0115;TIE005;PRM017;1;150.07;0.07
VTA004537;2024-04-07 00:00:00;CLI03701;PROD0033;TIE018;PROMO_NONE;2;92.57;0.0
VTA004538;2024-04-07 00:00:00;CLI02311;PROD0074;TIE015;PROMO_NONE;2;23.93;0.0
VTA004538;2024-04-07 00:00:00;CLI02311;PROD0194;TIE015;PRM017;1;187.18;0.07
VTA004539;2024-04-07 00:00:00;CLI04034;PROD0003;TIE016;PROMO_NONE;4;100.57;0.0
VTA004539;2024-04-07 00:00:00;CLI04034;PROD0046;TIE001;PRM017;1;161.84;0.07
VTA004540;2024-04-07 00:00:00;CLI03548;PROD0097;TIE020;PRM017;4;40.06;0.07
VTA004540;2024-04-07 00:00:00;CLI03548;PROD0008;TIE001;PRM017;2;145.79;0.07
VTA004540;2024-04-07 00:00:00;CLI03548;PROD0042;TIE020;PRM017;2;20.69;0.07
VTA004541;2024-04-07 00:00:00;CLI04242;PROD0173;TIE014;PROMO_NONE;1;59.05;0.0
