id_cliente;nombre;sexo;fecha_nacimiento;edad;distrito;fecha_alta;segmento_programa;ingresos_mensuales_aprox
CLI00875;Vicente Florentino Gallart Alvaro;F;1978-06-15;48;San Juan de Lurigancho;2024-12-09 00:00:00;Regular;10121.62
CLI00876;Eugenio Pelayo Ayala;M;1979-01-03;47;Magdalena;2024-09-25 00:00:00;Basico;1226.81
CLI00877;Fanny Gallart Ochoa;M;1964-09-12;61;San Juan de Lurigancho;2024-09-15 00:00:00;Platino;3045.07
CLI00878;Cecilia Angelica Girona Iglesias;F;1953-12-01;72;San Miguel;2024-02-14 00:00:00;Regular;5366.35
CLI00879;Marita de Falco;F;1994-03-11;32;Magdalena;2024-09-21 00:00:00;Basico;2603.6
CLI00880;Maria Teresa Mate Chacon;M;1960-07-28;65;San Miguel;2024-04-17 00:00:00;Platino;8251.6
CLI00881;Graciana Amoros Tellez;M;1979-06-05;47;San Borja;2025-03-19 00:00:00;Basico;2337.5
CLI00882;Josefina Reina-Pombo;M;2006-11-30;19;Los Olivos;2024-12-17 00:00:00;Regular;10065.59
CLI00883;Almudena Real-Cuevas;F;1968-03-25;58;San Miguel;2024-11-02 00:00:00;Premium;4404.13
CLI00884;Glauco Mate Quintana;M;1999-08-11;26;Ate;2024-04-23 00:00:00;Premium;5600.2
CLI00885;Eliana Rodenas;F;2008-06-08;18;San Miguel;2025-03-26 00:00:00;Platino;11008.9
CLI00886;Eladio Feliu Gargallo;F;1967-01-21;59;Comas;2024-11-03 00:00:00;Regular;8791.36
CLI00887;Otilia Pons Almansa;M;1962-04-09;64;San Borja;2024-11-17 00:00:00;Platino;3444.97
CLI00888;Maria Belen Iris Oliver Ferrandiz;M;1966-03-03;60;San Borja;2025-03-03 00:00:00;Platino;8238.62
CLI00889;Dorotea Blanco Quero;F;1993-03-21;33;San Borja;2024-02-06 00:00:00;Basico;2347.1
CLI00890;Esmeralda Jimenez Azorin;F;1956-08-09;69;Miraflores;2024-01-18 00:00:00;Basico;1966.48
CLI00891;Palmira Juarez Vilar;M;1956-06-15;70;San Borja;2024-10-09 00:00:00;Platino;9346.39
CLI00892;Benigno Gordillo;M;1964-03-18;62;Magdalena;2024-01-27 00:00:00;Basico;2684.51
CLI00893;Tamara Nunez Sainz;F;1956-12-23;69;Comas;2025-03-25 00:00:00;Regular;6385.01
CLI00894;Conrado Mercader-Gutierrez;M;2001-01-03;25;Comas;2024-08-12 00:00:00;Basico;2399.72
CLI00895;Valero Llorente Valencia;F;2001-01-20;25;San Juan de Lurigancho;2024-11-24 00:00:00;Premium;6483.11
CLI00896;Angelino Canellas;M;1982-06-03;44;Ate;2024-01-04 00:00:00;Basico;1633.98
CLI00897;Tatiana Saturnina Minguez Ortuno;F;1968-02-14;58;Santiago de Surco;2024-05-11 00:00:00;Regular;9862.11
CLI00898;Danilo Tejero Gallardo;F;1967-04-10;59;Miraflores;2024-12-13 00:00:00;Platino;7584.38
CLI00899;Paulino Escriva Ochoa;F;1969-01-19;57;San Juan de Lurigancho;2025-01-18 00:00:00;Regular;4596.17
CLI00900;Delfina Mur Fuentes;M;1994-02-27;32;Miraflores;2024-07-12 00:00:00;Basico;2694.24
CLI00901;Juanito Escolano Cardenas;M;1958-01-16;68;San Borja;2024-07-19 00:00:00;Platino;4332.91
CLI00902;Marcia Saenz Vizcaino;M;2004-03-20;22;Comas;2024-07-09 00:00:00;Regular;7337.46
CLI00903;Leandra Fuentes Torrens;F;1958-06-08;68;San Juan de Lurigancho;2025-01-05 00:00:00;Basico;1220.68
CLI00904;Evelia Alarcon Bayo;F;1963-02-18;63;Los Olivos;2025-01-05 00:00:00;Platino;4757.26
CLI00905;Loreto Andres Reig;M;1963-11-19;62;Los Olivos;2024-11-17 00:00:00;Regular;7247.9
CLI00906;Teo Maldonado Valverde;F;2005-01-22;21;San Miguel;2024-07-26 00:00:00;Platino;11089.91
CLI00907;Julia Sola Carbonell;F;1968-02-03;58;Santiago de Surco;2025-01-17 00:00:00;Basico;1367.66
CLI00908;Dora Carretero Torrents;F;1991-11-14;34;Ate;2025-03-10 00:00:00;Platino;6457.11
CLI00909;Maria Cristina Huguet Solano;F;1953-09-15;72;Comas;2024-08-28 00:00:00;Basico;1886.56
CLI00910;Agata Reina Jara;M;1987-08-30;38;San Miguel;2025-02-11 00:00:00;Regular;4241.77
CLI00911;Omar Luciano Mur Dominguez;M;1973-06-14;53;Santiago de Surco;2024-09-09 00:00:00;Premium;9530.52
CLI00912;Beatriz del Bayon;F;1959-11-25;66;Comas;2024-02-06 00:00:00;Platino;3679.5
CLI00913;Eutropio Sans Casares;M;1986-04-12;40;San Miguel;2024-05-27 00:00:00;Regular;6673.53
CLI00914;Micaela Dominguez Marmol;F;1992-08-11;33;San Miguel;2024-05-08 00:00:00;Platino;7822.72
CLI00915;Duilio Ortega;M;1960-01-27;66;San Juan de Lurigancho;2024-10-02 00:00:00;Platino;3261.8
CLI00916;Anastasia Abigail Llado Cardenas;F;1972-06-15;54;San Borja;2024-01-21 00:00:00;Platino;8417.61
CLI00917;Milagros Buendia Hierro;F;1972-09-28;53;San Borja;2024-06-16 00:00:00;Regular;3543.32
CLI00918;Dimas Osorio Franco;F;1984-12-19;41;Miraflores;2024-06-29 00:00:00;Basico;2378.93
CLI00919;Marianela de Ferrer;F;1962-02-21;64;San Miguel;2024-08-10 00:00:00;Regular;6766.04
CLI00920;Gaston Guillen Llorente;F;1984-04-28;42;Ate;2024-12-17 00:00:00;Platino;11705.61
CLI00921;Tania Sobrino Zamora;F;1965-12-05;60;San Juan de Lurigancho;2024-08-27 00:00:00;Basico;1492.49
CLI00922;Susana Amat;M;1992-11-26;33;Santiago de Surco;2024-01-31 00:00:00;Platino;4574.47
CLI00923;Asuncion Gras-Agullo;F;1999-11-26;26;Comas;2024-10-27 00:00:00;Regular;3988.51
CLI00924;Paula del Moran;M;1973-07-20;52;San Borja;2024-10-18 00:00:00;Platino;7842.92
CLI00925;Mauricio Azorin Rebollo;F;1958-01-19;68;San Juan de Lurigancho;2024-07-04 00:00:00;Basico;2656.28
CLI00926;Rosa Maria Gomila;M;1998-07-28;27;Miraflores;2025-01-08 00:00:00;Basico;2727.07
CLI00927;Anita Sandoval Cabello;F;1971-01-24;55;San Miguel;2024-04-12 00:00:00;Platino;9055.44
CLI00928;Celestino Molins-Llamas;M;2001-01-30;25;Comas;2024-09-20 00:00:00;Regular;6607.52
CLI00929;Maria Cristina Gilabert Cortina;M;1976-10-07;49;San Borja;2024-11-07 00:00:00;Premium;4561.09
CLI00930;Faustino Gimenez;M;1992-09-07;33;San Juan de Lurigancho;2024-02-06 00:00:00;Premium;8017.32
CLI00931;Efrain Alcazar Sacristan;F;1991-08-12;34;Miraflores;2024-12-31 00:00:00;Platino;4589.16
CLI00932;Vidal Elias Almansa Huguet;M;1979-06-27;47;San Borja;2024-03-12 00:00:00;Premium;4391.27
CLI00933;Maricruz Amador;F;2004-12-30;21;Miraflores;2024-04-28 00:00:00;Regular;8017.11
CLI00934;Ani Carina Gomez Bustos;F;1956-10-06;69;Miraflores;2024-04-16 00:00:00;Premium;7691.2
CLI00935;Fausto Salva Fajardo;F;1994-03-16;32;Comas;2024-10-19 00:00:00;Basico;1741.39
CLI00936;Adan Flores Parejo;F;1952-12-13;73;Comas;2024-04-05 00:00:00;Regular;9019.51
CLI00937;Aitana Pons Mur;F;1994-07-31;31;Miraflores;2024-03-19 00:00:00;Premium;9665.8
CLI00938;Luis Tono Ledesma Donoso;M;2004-06-02;22;San Borja;2024-01-21 00:00:00;Platino;3113.86
CLI00939;Ulises de Barroso;M;1975-09-30;50;Magdalena;2024-06-01 00:00:00;Basico;1874.02
CLI00940;Benito Osorio Pintor;M;1999-08-25;26;Santiago de Surco;2024-05-02 00:00:00;Platino;4790.84
CLI00941;Sonia Reina Casares;F;1999-04-25;27;San Juan de Lurigancho;2024-10-25 00:00:00;Regular;5543.59
CLI00942;Nuria Aguilera Casanovas;F;1996-01-19;30;Comas;2024-12-15 00:00:00;Platino;5647.66
CLI00943;Viviana Ramis Sanmiguel;M;2000-04-12;26;Miraflores;2024-07-16 00:00:00;Regular;5627.73
CLI00944;Leonel Abascal Narvaez;M;1981-08-12;44;Los Olivos;2024-10-02 00:00:00;Regular;11617.49
CLI00945;Panfilo Matas Balaguer;M;1998-02-03;28;Los Olivos;2024-04-07 00:00:00;Platino;3800.59
CLI00946;Gregorio Naranjo Mur;M;1971-10-15;54;Los Olivos;2024-06-05 00:00:00;Regular;11950.66
CLI00947;Catalina Rita Tellez Lumbreras;F;2003-12-03;22;San Juan de Lurigancho;27/10/2024;Premium;11018.95
CLI00948;Soledad Eli Sarabia Peralta;F;2007-11-06;18;Los Olivos;2024-12-11 00:00:00;Regular;10398.36
CLI00949;Casandra Alamo Mateo;M;1988-12-13;37;San Miguel;2025-01-27 00:00:00;Basico;2335.15
CLI00950;Jordi Rocamora Gallardo;M;1999-04-08;27;Miraflores;2024-07-03 00:00:00;Premium;8466.38
CLI00951;Casemiro Alberto Blazquez Manzano;M;2001-11-08;24;Magdalena;2024-11-30 00:00:00;Basico;2262.73
CLI00952;Venceslas Ballester Galvan;M;1955-06-19;71;San Borja;2024-04-10 00:00:00;Platino;6251.37
CLI00953;Pedro Garzon;M;1976-06-01;50;Magdalena;2024-04-06 00:00:00;Platino;9876.7
CLI00954;Fausto del Campoy;F;1956-10-22;69;Comas;2024-03-31 00:00:00;Basico;1074.59
CLI00955;Piedad Miro Exposito;M;1960-03-22;66;Ate;22/11/2024;Regular;7555.7
CLI00956;Timoteo Barral Diego;M;1960-12-11;65;San Borja;2024-02-27 00:00:00;Platino;4089.01
CLI00957;Lazaro del Cadenas;M;1976-03-22;50;Miraflores;2024-04-02 00:00:00;Premium;10276.27
CLI00958;Amancio Pena Mur;F;1990-02-27;36;San Borja;2025-03-15 00:00:00;Platino;9419.86
CLI00959;Silvia Mur Campos;M;1984-07-20;41;Magdalena;2024-01-17 00:00:00;Premium;9135.89
CLI00960;Trinidad Escudero-Vergara;F;1959-04-24;67;San Miguel;2025-01-22 00:00:00;Premium;3214.61
CLI00961;Iker Llorens Gabaldon;M;1973-10-04;52;Ate;2024-02-18 00:00:00;Regular;3059.15
CLI00962;Amanda Ferrera Pino;F;2001-03-07;25;Ate;2024-03-19 00:00:00;Basico;2504.07
CLI00963;Eusebio Primitivo Canizares Velazquez;M;1959-07-21;66;Magdalena;2024-01-22 00:00:00;Regular;8281.07
CLI00964;Fortunato Joel Jove Mercader;F;1957-10-24;68;Miraflores;2024-04-09 00:00:00;Regular;4840.13
CLI00965;Selena Narvaez-Haro;M;1980-07-29;45;Los Olivos;2025-01-28 00:00:00;Premium;5780.9
CLI00966;Candelaria Real Sierra;F;1968-04-09;58;San Miguel;2024-07-31 00:00:00;Platino;3738.07
CLI00967;Mateo de Castello;F;1990-06-03;36;Comas;2024-01-07 00:00:00;Premium;10142.48
CLI00968;Visitacion Boix Segura;F;1953-07-16;72;San Miguel;2024-06-21 00:00:00;Regular;10246.51
CLI00969;Ximena del Torres;M;2008-03-26;18;Santiago de Surco;2024-09-14 00:00:00;Basico;1519.25
CLI00970;Marc de Leon;F;1964-06-11;62;San Borja;2024-10-18 00:00:00;Regular;9932.95
CLI00971;Esther de Canals;F;1985-09-03;40;Miraflores;2025-03-11 00:00:00;Regular;11882.41
CLI00972;Zaira Ribes Espada;M;2006-04-25;20;San Borja;2024-02-03 00:00:00;Regular;9396.91
CLI00973;Pilar Amor Andres;F;2003-06-20;23;Miraflores;2024-03-04 00:00:00;Regular;5407.24
CLI00974;Jacinta Casanovas Roma;F;1974-01-23;52;Ate;2024-03-20 00:00:00;Regular;10682.36
CLI00975;Galo Costa Gimenez;M;1971-08-18;54;San Miguel;2025-02-26 00:00:00;Premium;
CLI00976;Fernando Bas Martinez;M;1958-09-06;67;San Borja;2024-12-07 00:00:00;Regular;10197.53
CLI00977;Regina Aviles-Domenech;F;1956-12-02;69;Los Olivos;2025-01-02 00:00:00;Basico;2030.22
CLI00978;Adelardo Bonet Urena;M;1988-08-16;37;Miraflores;2024-02-05 00:00:00;Platino;4372.27
CLI00979;Noe Alberdi Pino;M;1958-09-24;67;San Miguel;2024/Dic/23;Basico;1122.12
CLI00980;Ricarda Carbonell Vazquez;M;1966-08-30;59;Los Olivos;2024-02-05 00:00:00;Regular;3620.63
CLI00981;Marino Oliveras-Riera;M;1991-12-08;34;Los Olivos;2025-02-06 00:00:00;Premium;4684.59
CLI00982;Rosalia Mayol-Lobo;M;1982-01-31;44;San Borja;2024-06-06 00:00:00;Regular;10184.57
CLI00983;Fito Arco Alberdi;M;1988-08-29;37;San Juan de Lurigancho;2024-03-29 00:00:00;Premium;3261.54
CLI00984;Ruy Demetrio Batlle Cabezas;M;2005-06-21;21;San Borja;2024-08-03 00:00:00;Basico;1791.22
CLI00985;Plinio Pardo-Acosta;M;1970-08-31;55;Miraflores;2024-12-03 00:00:00;Platino;5149.53
CLI00986;Amado Llorente Marin;F;1988-12-30;37;San Juan de Lurigancho;2025-02-28 00:00:00;Platino;9894.63
CLI00987;Luz Gomila Samper;F;1982-06-24;44;San Borja;2024-07-27 00:00:00;Regular;8812.33
CLI00988;Americo Aguila;M;1953-05-16;73;San Miguel;2024-02-29 00:00:00;Premium;7207.46
CLI00989;Marcelino Evaristo Naranjo Cerro;M;1964-01-04;62;San Borja;2025-02-01 00:00:00;Platino;9499.98
CLI00990;Julie Royo Heredia;F;1989-02-18;37;San Miguel;2024-06-10 00:00:00;Basico;2324.76
CLI00991;Magdalena Sevilla Diego;F;1989-05-25;37;Santiago de Surco;2025-01-10 00:00:00;Premium;5192.71
CLI00992;Panfilo Novoa Bayon;M;1959-09-13;66;Santiago de Surco;2024-10-04 00:00:00;Premium;2919.44
CLI00993;Macaria de Jaume;M;1970-01-04;56;Santiago de Surco;2024-06-11 00:00:00;Basico;1919.15
CLI00994;Vasco Pedraza Exposito;M;1985-09-01;40;Magdalena;2024-07-27 00:00:00;Regular;10912.37
CLI00995;Jesusa Gimenez Acero;F;1974-10-22;51;Comas;2024-05-17 00:00:00;Platino;8036.36
CLI00996;Amelia Alcazar;F;1959-06-13;67;Ate;2024-02-18 00:00:00;Premium;9419.36
CLI00997;Roxana Cal-Ricart;F;1973-12-15;52;San Juan de Lurigancho;2024/Dic/17;Platino;7864.24
CLI00998;Adriana Aguila Bayo;F;1995-05-08;31;San Borja;2024-01-26 00:00:00;Regular;11943.55
CLI00999;Aureliano Santana Franco;F;2005-01-15;21;San Miguel;2024-04-11 00:00:00;Platino;5174.38
CLI01000;Ruperto Ocana-Donoso;F;1985-07-25;40;Magdalena;2025-02-16 00:00:00;Basico;2618.47
CLI01001;Javi Artemio Querol Espana;M;1962-02-24;64;San Juan de Lurigancho;2025/Dic/21;Platino;10120.14
CLI01002;Jose Maria del Bosch;M;1995-03-06;31;Magdalena;2024-05-11 00:00:00;Regular;7037.42
CLI01003;Emperatriz Franch Milla;M;2006-11-15;19;San Borja;2024-12-16 00:00:00;Basico;2677.59
CLI01004;Lorenzo Heredia Mendez;M;2001-01-26;25;Miraflores;2024-09-23 00:00:00;Premium;10604.18
CLI01005;Xavier Eligio Calvo Losa;M;1985-06-24;41;Los Olivos;2024-11-21 00:00:00;Platino;8069.64
CLI01006;Amor Rico Oliva;F;1970-03-12;56;Miraflores;2024-12-12 00:00:00;Platino;5864.04
CLI01007;Salomon Prats Cantero;F;1957-01-10;69;Miraflores;2024-08-01 00:00:00;Basico;2573.86
CLI01008;Valero Iniguez Manuel;F;2007-01-19;19;Miraflores;2024-08-16 00:00:00;Basico;1498.83
CLI01009;Cesar Infante Sandoval;M;1990-03-21;36;Miraflores;2025-02-24 00:00:00;Platino;10907.02
CLI01010;Custodia Tome Pinto;M;1965-08-07;60;San Miguel;2024-12-01 00:00:00;Premium;10468.37
CLI01011;Rodolfo Olivares Oliva;M;1958-10-24;67;San Miguel;2024-10-24 00:00:00;Regular;3210.93
CLI01012;Fabio Castello Portero;M;1969-12-03;56;Magdalena;2024-07-04 00:00:00;Basico;2347.95
CLI01013;Abel Urbano Fabra Blanca;F;1984-06-27;42;Miraflores;2024-04-28 00:00:00;Platino;11478.5
CLI01014;Isabela Carvajal Cespedes;M;1980-10-14;45;Ate;2024-04-17 00:00:00;Platino;3554.06
CLI01015;Agustin Arteaga Costa;F;2003-03-26;23;Santiago de Surco;2024-12-01 00:00:00;Platino;6936.52
CLI01016;Nereida Laguna Salvador;F;2005-06-11;21;Santiago de Surco;2025-01-19 00:00:00;Basico;
CLI01017;Joaquina de Gascon;M;1968-03-17;58;Miraflores;2024-03-09 00:00:00;Regular;5830.98
CLI01018;Andres Felipe del Sala;M;1963-04-04;63;Ate;2024-03-24 00:00:00;Basico;1213.74
CLI01019;Cruz Caceres Velazquez;F;1973-02-03;53;Santiago de Surco;2024-01-11 00:00:00;Basico;1801.01
CLI01020;Trinidad Matas Manuel;F;1983-12-25;42;San Juan de Lurigancho;2025-02-24 00:00:00;Platino;8416.92
CLI01021;Iris Baron Canete;F;1980-12-05;45;San Miguel;2025-01-29 00:00:00;Platino;10902.92
CLI01022;Sabas Pont Alonso;M;1970-06-12;56;Santiago de Surco;2024-06-27 00:00:00;Basico;1060.38
CLI01023;Trinidad Vicens;F;1999-05-23;27;Ate;2025-02-26 00:00:00;Premium;6356.99
CLI01024;Juliana Garcia;F;1962-03-17;64;San Juan de Lurigancho;2025-03-16 00:00:00;Platino;7241.16
CLI01025;Edu Uribe-Tamarit;F;1980-01-29;46;Miraflores;2024-03-25 00:00:00;Premium;4028.46
CLI01026;Luis Anaya Peral;M;1970-03-14;56;Miraflores;2024-02-20 00:00:00;Platino;9415.02
CLI01027;Clementina Barroso Barcena;M;1995-04-16;31;San Miguel;2024-03-28 00:00:00;Premium;4568.39
CLI01028;Nilda Pastor Coca;M;1975-04-05;51;Ate;2024-08-18 00:00:00;Basico;2433.63
CLI01029;Anunciacion Godoy;F;1969-12-25;56;Los Olivos;2024-09-14 00:00:00;Platino;10111.29
CLI01030;Jose Antonio Mugica Plana;F;1969-11-05;56;Ate;2024-02-19 00:00:00;Platino;4852.31
CLI01031;Bernardino Aristides Villalobos Borja;M;1966-06-07;60;San Juan de Lurigancho;2024-02-13 00:00:00;Basico;2587.47
CLI01032;Segismundo Portillo Trujillo;M;1985-11-03;40;Magdalena;2024-05-20 00:00:00;Basico;1543.98
CLI01033;Eladio Morillo Tirado;M;1984-04-17;42;San Juan de Lurigancho;2024-02-10 00:00:00;Premium;3811.17
CLI01034;Tristan Sanchez Valcarcel;F;1976-02-01;50;Santiago de Surco;2024-06-12 00:00:00;Basico;2575.88
CLI01035;Maxi Ponce Bravo;F;2002-03-19;24;Los Olivos;2024-08-23 00:00:00;Regular;10646.88
CLI01036;Natalio Tamarit Rico;F;1983-10-09;42;Ate;2024-07-29 00:00:00;Premium;7890.86
CLI01037;Iker Atilio Cardenas Tudela;M;1973-05-14;53;Los Olivos;2024-01-12 00:00:00;Regular;4217.49
CLI01038;Miguel Menendez Cabeza;F;1964-03-05;62;Miraflores;2024-05-06 00:00:00;Premium;3647.47
CLI01039;Eutimio Roma-Oliver;M;1974-12-20;51;Santiago de Surco;2024-12-10 00:00:00;Platino;9755.34
CLI01040;Artemio Mas Portillo;M;1973-01-09;53;San Borja;2024-02-25 00:00:00;Premium;7551.52
CLI01041;Maria Del Carmen Marita Morell Cuadrado;F;1958-11-10;67;San Miguel;2024-05-21 00:00:00;Regular;4354.97
CLI01042;Marcelo Minguez Lerma;F;1975-11-03;50;San Borja;2024-04-18 00:00:00;Regular;10683.35
CLI01043;Gisela Miralles;F;1963-06-03;63;San Borja;2024-02-06 00:00:00;Premium;8830.14
CLI01044;Maricela Ferrero Gallart;M;2006-10-21;19;Los Olivos;2024-08-12 00:00:00;Platino;4697.1
CLI01045;Maricela del Huguet;F;1994-09-03;31;Magdalena;2024-10-06 00:00:00;Premium;5287.42
CLI01046;Donato Cayetano Anglada Alcala;M;1981-06-20;45;Miraflores;2024-06-17 00:00:00;Regular;4450.21
CLI01047;Leyre de Luz;F;1990-05-23;36;Santiago de Surco;2024-06-16 00:00:00;Regular;7344.35
CLI01048;Domitila Pastor Vara;F;1981-08-28;44;San Juan de Lurigancho;2024-04-19 00:00:00;Premium;8194.7
CLI01049;Fortunato Saez Ponce;M;1968-01-06;58;Santiago de Surco;2024-03-05 00:00:00;Premium;11589.53
CLI01050;Cruz Marmol;M;1979-11-13;46;Miraflores;2024-02-04 00:00:00;Platino;10666.23
CLI01051;Cruz Espada Rodrigo;M;1963-03-24;63;San Miguel;2024-07-02 00:00:00;Premium;10698.57
CLI01052;Jose Sole Catala;F;1995-12-13;30;Comas;2024-08-17 00:00:00;Regular;3215.1
CLI01053;Maura Rius Gracia;M;1977-09-01;48;San Borja;2024-02-28 00:00:00;Regular;2920.86
CLI01054;Edgar Arana Belda;M;1961-05-18;65;San Juan de Lurigancho;2024-10-07 00:00:00;Regular;8743.97
CLI01055;Salud Julia;M;1984-12-07;41;San Borja;2024-02-11 00:00:00;Basico;1120.29
CLI01056;Alejandra del Cerda;F;1961-05-05;65;San Miguel;2024-11-13 00:00:00;Platino;7060.46
CLI01057;Amando del Garcia;M;1979-11-19;46;Santiago de Surco;2025-03-11 00:00:00;Basico;1674.53
CLI01058;Lilia Luque Giner;F;1985-09-01;40;Los Olivos;2025-02-05 00:00:00;Premium;5349.75
CLI01059;Maria Carmen del Neira;F;1987-05-15;39;Los Olivos;2024-02-12 00:00:00;Regular;8153.94
CLI01060;Chucho Arnal;M;2000-11-09;25;San Juan de Lurigancho;2024-04-30 00:00:00;Regular;7575.34
CLI01061;Lucila Mendez Tomas;F;1962-03-12;64;Los Olivos;2025-02-14 00:00:00;Basico;1968.94
CLI01062;Jose Carlos Granados Peral;F;1969-11-24;56;San Juan de Lurigancho;2024-07-20 00:00:00;Basico;2287.18
CLI01063;Curro Sotelo-Ruiz;M;1969-03-07;57;Miraflores;2024-06-24 00:00:00;Platino;4238.28
CLI01064;Sara de Cardona;F;1981-11-09;44;Los Olivos;2024-06-18 00:00:00;Regular;10084.58
CLI01065;Ignacia Larrea Marques;F;1982-09-14;43;San Borja;2025-01-26 00:00:00;Premium;3704.35
CLI01066;Eulalia Rivas Navarro;F;1997-06-22;29;Ate;2024-05-05 00:00:00;Platino;10159.2
CLI01067;Sigfrido Marino Barrera Armengol;M;1955-05-14;71;Magdalena;2024-06-10 00:00:00;Platino;7261.75
CLI01068;Jose Carlos Arnau Chamorro;M;2000-02-09;26;San Juan de Lurigancho;2024/Dic/29;Platino;9145.72
CLI01069;Maria Jesus Mercader Nogueira;F;1993-05-29;33;Comas;2024-06-07 00:00:00;Platino;9572.36
CLI01070;Etelvina Alberto Rocamora;F;1989-12-23;36;Miraflores;2025-03-05 00:00:00;Basico;1250.87
CLI01071;Ignacia Angeles Rosales Girona;F;1991-04-04;35;Comas;2024-11-06 00:00:00;Platino;6585.88
CLI01072;Maximiliano Edu Cruz Portero;M;1975-04-29;51;Miraflores;2025-02-17 00:00:00;Platino;9791.8
CLI01073;Guiomar Alcantara Baena;M;1983-02-24;43;Magdalena;2024-03-20 00:00:00;Premium;5462.16
CLI01074;Sarita Neira Palomares;F;1998-07-28;27;Miraflores;2024-08-22 00:00:00;Basico;1609.81
CLI01075;Jose Mari Llorente Bertran;F;1989-06-16;37;Santiago de Surco;2025-01-16 00:00:00;Premium;11613.69
CLI01076;Jose Antonio Nadal Neira;M;1977-10-17;48;San Juan de Lurigancho;2025-01-14 00:00:00;Regular;4249.95
CLI01077;Baudelio Roque Almagro Castello;F;2001-06-22;25;San Miguel;2024-03-11 00:00:00;Premium;4486.08
CLI01078;Genoveva de Pina;M;2005-09-18;20;San Borja;2024-10-07 00:00:00;Basico;1595.2
CLI01079;Maria Luisa Flor Bello Aznar;F;1980-09-14;45;Santiago de Surco;2024-10-18 00:00:00;Platino;4802.24
CLI01080;Marco Loreto Otero Sarmiento;F;1987-06-09;39;Los Olivos;2024-03-06 00:00:00;Premium;7343.27
CLI01081;Isaias Manjon;F;1978-11-24;47;Miraflores;2025-03-23 00:00:00;Premium;9767.23
CLI01082;Haroldo Silvestre Machado Rosales;M;1955-02-28;71;Santiago de Surco;2024-12-04 00:00:00;Premium;3355.67
CLI01083;Ricardo Goicoechea Riera;F;1954-08-21;71;Comas;2024-12-20 00:00:00;Regular;11297.74
CLI01084;Angelica Ruano Duran;F;1980-01-22;46;Miraflores;2024-04-19 00:00:00;Regular;6799.33
CLI01085;Ursula Blasco Bermejo;M;1978-10-04;47;Santiago de Surco;2025-03-12 00:00:00;Platino;7181.93
CLI01086;Paz Candelas Cardona Gras;M;1981-07-18;44;Miraflores;2024-07-30 00:00:00;Regular;3789.79
CLI01087;Tadeo Martin Galiano;M;1971-02-13;55;Los Olivos;2025-02-12 00:00:00;Premium;11858.66
CLI01088;Rufino Zabaleta;M;1968-05-10;58;Los Olivos;2024-01-18 00:00:00;Basico;2145.94
CLI01089;Genoveva Sierra;F;1993-03-14;33;San Borja;2024-01-19 00:00:00;Platino;7580.18
CLI01090;Marciano Heliodoro Azcona Diaz;M;1990-06-27;36;San Borja;2025-02-14 00:00:00;Regular;8592.88
CLI01091;Pablo Balduino Quiroga Querol;F;1955-06-12;71;Los Olivos;2024-09-09 00:00:00;Basico;2533.52
CLI01092;Pastora Clavero Llano;M;2005-02-28;21;Magdalena;2024-04-01 00:00:00;Regular;3746.59
CLI01093;Azahar Jove-Galan;F;2005-07-24;20;Comas;2024-10-20 00:00:00;Basico;1381.06
CLI01094;Azahar Alonso Guitart;M;1969-03-28;57;Los Olivos;2024-02-19 00:00:00;Platino;6138.33
CLI01095;Amanda Anita Carballo Cornejo;M;1976-09-05;49;Comas;2024-05-24 00:00:00;Premium;3474.38
CLI01096;Hilda Corominas Cordoba;F;1959-09-15;66;Comas;2024-03-20 00:00:00;Premium;11381.06
CLI01097;Severiano Bautista Alberdi;M;1978-02-08;48;Santiago de Surco;2025-01-25 00:00:00;Platino;7572.69
CLI01098;Jose Luis Briones Gimenez;F;1967-12-22;58;Magdalena;2024-11-16 00:00:00;Basico;2245.21
CLI01099;Graciana Sarabia Armengol;F;1995-10-10;30;Los Olivos;2024-04-17 00:00:00;Basico;2743.85
CLI01100;Armida Aramburu-Gomez;M;1995-01-25;31;Miraflores;2024-11-08 00:00:00;Regular;8894.7
CLI01101;Ildefonso Asenjo Silva;F;1952-11-01;73;San Borja;2024-09-15 00:00:00;Premium;5478.73
CLI01102;Ciriaco Florentino Guardia Balaguer;M;1961-05-12;65;Ate;2024-07-06 00:00:00;Basico;2374.64
CLI01103;Perla Almagro Quintero;F;2007-08-20;18;Santiago de Surco;2024-10-31 00:00:00;Premium;7301.44
CLI01104;Samanta Ainara Perera Mendez;M;2001-08-07;24;Comas;2024-02-26 00:00:00;Basico;
CLI01105;Evita Guardiola Cabello;M;1993-12-20;32;San Borja;2024-01-27 00:00:00;Basico;1679.85
CLI01106;Obdulia Lara Ortuno;M;1989-10-09;36;Los Olivos;2025-03-24 00:00:00;Premium;7582.86
CLI01107;Josefina Octavia Morante Sierra;M;1992-09-16;33;San Juan de Lurigancho;2024-07-19 00:00:00;Platino;5836.8
CLI01108;Fabian Millan Tello;F;2002-11-26;23;Miraflores;2024-08-29 00:00:00;Basico;2495.83
CLI01109;Bruno Arino-Busquets;F;1978-07-18;47;Magdalena;2024-04-27 00:00:00;Premium;11880.0
CLI01110;Jose Badia-Aguilo;F;1995-11-12;30;Miraflores;2024-08-16 00:00:00;Platino;3552.29
CLI01111;Celestina Vilalta Acero;F;1966-09-06;59;San Juan de Lurigancho;2024-07-07 00:00:00;Platino;6590.54
